0.0706576788,0.1641282727,0.206277671,-0.8598771672,-0.8958275772,-0.8136127058,-0.8535208916,-0.895124268,-0.8131430686,-0.8492967559,-0.8750006072,-0.8272640934,0.8792373195,0.8386773111,0.7640801251,-0.8898065581,-0.6929518388,-0.7728003853,-0.6846054248,-0.8295551717
0.0731593671,0.1498068996,0.2676513773,-0.8661735025,-0.9023904528,-0.8654537498,-0.8585193608,-0.9019856823,-0.873146986,-0.8670465826,-0.8750006072,-0.8428281063,0.8893978677,0.8141995451,0.7628302816,-0.9102766544,-0.6930775756,-0.7733663085,-0.6891619921,-0.835126558
0.0315618246,0.0728028237,-0.0095734956,-0.8625933016,-0.8513935048,-0.8414170556,-0.8561043274,-0.8612931088,-0.8394292493,-0.8533434435,-0.7878554175,-0.8069606088,0.8887299339,0.8141995451,0.7628302816,-0.8980942838,-0.6930122033,-0.7692243589,-0.6883589918,-0.8347884904
-0.0146441137,0.0207760873,0.1486113644,-0.8575270426,-0.8386038388,-0.8360416448,-0.8529697929,-0.839598945,-0.8305840034,-0.8533434435,-0.7878554175,-0.8069606088,0.8493959937,0.8189575787,0.7894476152,-0.8850674446,-0.6928864664,-0.7678686449,-0.6874539495,-0.8354835446
-0.3219256231,1.4535930258,-1.1235851746,-0.7953754274,-0.4741379131,-0.5080658677,-0.814881159,-0.52568503,-0.4726868776,-0.7152282883,0.1388784853,-0.6517601301,0.7936109244,0.9123918185,0.4584953502,-0.6732472128,-0.6893900272,-0.6255306196,-0.590115435,-0.8219769098
-0.3165712472,0.3272703833,0.1911957383,-0.8530959018,-0.9561984048,-0.8055618669,-0.8456151286,-0.9545394997,-0.8254614904,-0.875062769,-0.9044437968,-0.8447252494,0.8323922046,0.9124365233,0.7347167961,-0.8846366045,-0.6922868666,-0.7740797881,-0.6837607067,-0.8172838209
-0.0029818565,0.1901273078,0.2288785504,-0.8663872293,-0.884680376,-0.8324109745,-0.8630698103,-0.9130933894,-0.8704757544,-0.835344567,-0.6839245091,-0.8447252494,0.8914315121,0.8341298208,0.616893262,-0.9104955931,-0.6930761503,-0.7717280682,-0.6864857448,-0.842031672
0.1062799781,0.0691403576,-0.2093067307,-0.8602879727,-0.8625995785,-0.796966861,-0.8564454478,-0.8954224105,-0.8208088469,-0.835344567,-0.6839245091,-0.834164587,0.8914315121,0.7891398019,0.616893262,-0.9043780923,-0.6929488726,-0.7703920653,-0.6822780124,-0.8402749427
0.0766100061,0.0549413387,-0.2014688439,-0.8593618385,-0.900851806,-0.8329450139,-0.8557803279,-0.9166367721,-0.8598591458,-0.8412087066,-0.8172996347,-0.834164587,0.8557249992,0.7891398019,0.6489450975,-0.9163604104,-0.6929387797,-0.7736592048,-0.6865226421,-0.8376914792
0.0079993254,0.1177833003,0.0203048388,-0.8665038095,-0.9377861341,-0.9179679205,-0.861043982,-0.9411017041,-0.9244039928,-0.8725734646,-0.8923799683,-0.9057252737,0.8557249992,0.8652356544,0.8086784143,-0.9402901995,-0.693081659,-0.7755123676,-0.6938524979,-0.8399078641
-0.0021232889,0.13409606,0.0403474525,-0.8678429332,-0.9478841729,-0.9317287151,-0.8621165362,-0.9488374599,-0.9391237073,-0.8656267544,-0.8876575465,-0.8851533502,0.8527716668,0.891426784,0.8391575022,-0.9468435851,-0.6931010742,-0.7758112802,-0.6943990643,-0.8410026141
-0.0279718382,0.0814108212,0.1035333181,-0.8655026592,-0.9249187141,-0.9003816666,-0.859781636,-0.928975966,-0.9125335615,-0.8644592266,-0.8783199937,-0.8196133117,0.8527716668,0.8580760189,0.8270368415,-0.9352059433,-0.6930490306,-0.7750570326,-0.6927808546,-0.8388510599
-0.0106439175,-0.010070064,0.1918191741,-0.8563566716,-0.8873880992,-0.8052411757,-0.8528987861,-0.8854463361,-0.8334972334,-0.829590857,-0.8153689685,-0.7407954152,0.8573494228,0.8347175025,0.6892845167,-0.8971974811,-0.6928592312,-0.7726743608,-0.6837167363,-0.8333984898
0.0053291119,-0.016394157,0.1142062077,-0.8547252838,-0.8680602885,-0.7826763025,-0.8509877101,-0.8603263426,-0.80365548,-0.829590857,-0.8153689685,-0.7407272165,0.8573494228,0.8085650531,0.6892845167,-0.8840270567,-0.6928228276,-0.7709733457,-0.6812335803,-0.8309154346
0.0068132439,-0.0107373392,0.1741164663,-0.8624962443,-0.8812472601,-0.8133749462,-0.8575905653,-0.8871722163,-0.839598269,-0.8642684127,-0.8119127758,-0.7080708107,0.8579043106,0.8085650531,0.7465213022,-0.9045458626,-0.6930055389,-0.7721664627,-0.6848180685,-0.8417106667
-0.0093909383,-0.0314034141,0.2735232324,-0.8653569061,-0.8953664646,-0.8511285569,-0.8600559473,-0.9008502424,-0.8812038837,-0.8687168563,-0.8119127758,-0.7080708107,0.8579043106,0.8391115821,0.7628561381,-0.9153771047,-0.6930553097,-0.7732557203,-0.6878622524,-0.8418256075
0.0209867258,-0.0049369212,0.1358004359,-0.8701717297,-0.9013966812,-0.906182914,-0.86271513,-0.9011597245,-0.9114119794,-0.8687168563,-0.8806105514,-0.8756566084,0.8880247032,0.8474157011,0.8292165792,-0.9271073116,-0.6931431791,-0.7737294999,-0.692958268,-0.8406113686
0.090451704,-0.0042286734,-0.0575151509,-0.8658047738,-0.9091079611,-0.8675649707,-0.8591802359,-0.9155409692,-0.8744950628,-0.8574508646,-0.8806105514,-0.874599528,0.8942911896,0.8325886114,0.7736380359,-0.9220370664,-0.6930660189,-0.7742446016,-0.6905840469,-0.837446796
0.040140099,0.0828738767,0.0354111395,-0.8414976509,-0.8685858247,-0.8113813631,-0.8394811164,-0.8756848494,-0.8222924969,-0.8406172019,-0.8025032234,-0.6465447646,0.8150169043,0.8325886114,0.7736380359,-0.8886121353,-0.6924112552,-0.770930757,-0.6851156346,-0.8284699485
0.211014406,2.2804032229,0.4124840714,-0.7037689066,-0.3681043279,-0.3723912404,-0.7358193309,-0.401443816,-0.4548583493,-0.5408049539,0.2212724817,-0.3900508228,0.7317267096,0.8694296393,0.0937612474,-0.566169636,-0.6799542564,-0.5067496109,-0.5638067677,-0.7843881709
-0.1080697034,0.2026939799,0.422927512,-0.8197305775,-0.7333668547,-0.7276137525,-0.8170627731,-0.7229979133,-0.7307664573,-0.8300516019,-0.6796444312,-0.637357027,0.7627206366,0.8043302635,0.7397215091,-0.8114692103,-0.6913429544,-0.7504824786,-0.6692557025,-0.8075917354
0.11477826,-0.0793827575,-0.1747415919,-0.8411256461,-0.8128019091,-0.8600025493,-0.835868353,-0.8061819173,-0.8618234841,-0.8300516019,-0.6970168474,-0.8728974523,0.8443253739,0.8043302635,0.7397215091,-0.8747084393,-0.6923784342,-0.7643864245,-0.6893065628,-0.8159949014
-0.0154975572,0.2448212754,0.0911977448,-0.8577908469,-0.9142520641,-0.8546999186,-0.8496654646,-0.9119286847,-0.8563193425,-0.856692494,-0.8761560376,-0.8111808989,0.8817719693,0.8576987057,0.8050750908,-0.9057382294,-0.6928924759,-0.7733013172,-0.6894858232,-0.8246394943
0.30024907,-1.3658249964,-0.9351372109,-0.7687875798,-0.2983342731,-0.4715944485,-0.7801010511,-0.3053805165,-0.4855612847,-0.7200533828,-0.8368462116,-0.8111808989,0.7242725256,0.0176530353,0.1908953728,-0.6790511961,-0.687460329,-0.5486587181,-0.5861509363,-0.8014882197
0.2190025575,-1.8579134965,-0.4203266498,-0.735795954,-0.2777541805,-0.3015672902,-0.7434543908,-0.2730055778,-0.3216392993,-0.7200533828,-0.5802156584,-0.44986911,0.6494073624,0.0176530353,0.1908953728,-0.5549205685,-0.6841192503,-0.4996619161,-0.5317546478,-0.7427391769
-0.1548797134,-0.3581852711,1.239838838,-0.7841152391,-0.6344310922,-0.620940203,-0.7909591505,-0.7178837207,-0.661702584,-0.7686957442,-0.5802156584,-0.44986911,0.6494073624,0.2695678911,0.3828672629,-0.749548128,-0.688889815,-0.7248404363,-0.6181872881,-0.7880297842
-0.0872646693,0.298741706,0.8536216049,-0.8307654278,-0.8833977923,-0.8140933843,-0.8283586339,-0.8878365594,-0.8210028369,-0.8149962918,-0.7994330717,-0.6823633932,0.8182135468,0.8220464296,0.8303782419,-0.8499909034,-0.6919078841,-0.7704313292,-0.6704503817,-0.8125118801
-0.0548341007,0.2392831851,0.3960147796,-0.8463042732,-0.8938228637,-0.8666427865,-0.8411260643,-0.894211339,-0.8736667236,-0.8547623901,-0.7994330717,-0.7692898264,0.820535142,0.860083427,0.8252483767,-0.8938429865,-0.6925411524,-0.7719795632,-0.6875238246,-0.8220153669
0.0982072793,-0.0237515096,-0.0498393652,-0.8576262394,-0.9428837995,-0.8756745687,-0.8517880283,-0.9457628485,-0.8783245349,-0.852927987,-0.9346005334,-0.8551274622,0.8821800349,0.860083427,0.8099547859,-0.9268669221,-0.6928907424,-0.7759411045,-0.6912319344,-0.8316436981
0.067591488,0.0360201774,-0.0644000317,-0.8633153146,-0.9492779958,-0.8901995905,-0.8570591108,-0.9489160343,-0.8952561887,-0.852927987,-0.9339141634,-0.8841580706,0.8821800349,0.8808476101,0.8099547859,-0.9358502958,-0.6930251468,-0.7761910954,-0.6921951834,-0.8344948545
0.0663977204,0.0658625487,0.0238166754,-0.8648506256,-0.952459963,-0.905127017,-0.8582663681,-0.9515214422,-0.9080172882,-0.8574919107,-0.929465744,-0.8668421602,0.8862846757,0.883473551,0.8339723645,-0.9402633223,-0.6930549245,-0.776240492,-0.6932119988,-0.836621542
0.0297816348,0.1218536547,0.1947899852,-0.8583965916,-0.9390000165,-0.872687956,-0.8520763475,-0.9360330139,-0.8704503012,-0.8574919107,-0.908063902,-0.8314099571,0.8761103474,0.8764644449,0.8339723645,-0.921105565,-0.6929196727,-0.7755422905,-0.6904047414,-0.8293775799
0.0026499312,0.1283179172,0.1399880468,-0.8547586243,-0.9350119181,-0.8459379269,-0.8481796748,-0.9324475656,-0.8491687374,-0.8500922791,-0.908063902,-0.8314099571,0.8761103474,0.8764644449,0.7677619583,-0.911289614,-0.6928228661,-0.7753380547,-0.6884724768,-0.8289663927
3.4326492105,-0.3130739125,-1.8687613047,-0.5080436037,-0.6572544131,-0.5532941671,-0.51409522,-0.6611906883,-0.5760001065,-0.4495164712,-0.4835437753,-0.7207371261,0.5792665574,0.6129788477,0.3071351786,-0.4433578122,-0.5934206607,-0.7316010371,-0.5561915549,-0.4863028718
0.6774584326,0.5314609574,-2.2883530284,-0.4852300494,-0.7507170703,-0.676604437,-0.4463177444,-0.7522409665,-0.698519982,-0.5272251736,-0.5977151014,-0.7945650464,0.5683342712,0.7169227595,0.3071351786,-0.5021862403,-0.6289472858,-0.7482686575,-0.5499517685,-0.3507619591
-2.9029583007,0.5779728491,-1.5847348087,-0.7554496292,-0.7459510931,-0.7057099436,-0.7566098706,-0.7594521791,-0.7041819865,-0.8482060679,-0.5977151014,-0.8426431121,0.5683342712,0.6910642964,0.5379420753,-0.5848870997,-0.6531646074,-0.7461883813,-0.6142914481,-0.7509760274
-2.0253672663,0.1942339078,-0.5558705113,-0.7458311919,-0.8050006192,-0.7965559769,-0.735321953,-0.829235061,-0.7969868915,-0.8648544447,-0.7364912591,-0.8426431121,0.6065152802,0.6910642964,0.6846066368,-0.7526438133,-0.6689906906,-0.7627271273,-0.6763585431,-0.7025692082
-0.4353547558,0.0338380428,-0.0696939205,-0.8062368894,-0.9214340673,-0.874827195,-0.8062649505,-0.923675298,-0.8812571084,-0.8447460918,-0.8765916847,-0.8548838661,0.7631914139,0.8480276271,0.7858154466,-0.8940696407,-0.6897613438,-0.7749712219,-0.6911056547,-0.7955732221
0.1033188309,0.0481410126,-0.1369201287,-0.8350991101,-0.9190080334,-0.8618871414,-0.8275018593,-0.9209719704,-0.8662870882,-0.8345702739,-0.9029937421,-0.8548838661,0.844981453,0.8483438203,0.7797228124,-0.9055354636,-0.692147647,-0.7748183617,-0.6897405452,-0.8023552948
-0.0455074264,0.0330242268,-0.1892771839,-0.8378715846,-0.9150835032,-0.871659241,-0.8313233275,-0.9184258124,-0.8756613449,-0.8345702739,-0.8650311446,-0.861218351,0.8510290813,0.8534934865,0.7797228124,-0.9077183216,-0.6922427586,-0.7746109595,-0.6901301066,-0.8101905118
-0.1646712553,0.0257488194,-0.0239452208,-0.8555814387,-0.9241252169,-0.903385907,-0.8486653558,-0.9311443163,-0.9087726729,-0.8540179404,-0.8650311446,-0.861218351,0.8621696086,0.8570350608,0.8117185359,-0.9270673986,-0.6926843013,-0.7751212323,-0.69308653,-0.8245385208
-0.0778097507,0.0247516313,0.010510438,-0.851421479,-0.9031089416,-0.8986498961,-0.8466203784,-0.919637563,-0.9100767258,-0.857981342,-0.7730379237,-0.8633313887,0.8383875183,0.8452387872,0.7868083031,-0.9253510332,-0.6926801795,-0.7738529122,-0.6928480266,-0.8288174622
-0.1972139843,0.0537255402,-0.5082103257,-0.8442512934,-0.8926816419,-0.7869483551,-0.8358726686,-0.9001522921,-0.7762134254,-0.8597816226,-0.7730379237,-0.8667471788,0.8383875183,0.8452387872,0.6702931758,-0.8780295705,-0.6922866355,-0.7730638337,-0.676202304,-0.8111814356
-0.1385341921,0.1106612461,-0.488223688,-0.8469038223,-0.9084315526,-0.7833942151,-0.8383611378,-0.9082541868,-0.7775893219,-0.8599450725,-0.8888130123,-0.8678296125,0.8528740133,0.8518537578,0.6702931758,-0.8800890861,-0.6924706566,-0.773985428,-0.6761545943,-0.8141933368
0.0644825966,0.0148752473,0.0568079506,-0.8595711079,-0.9176598323,-0.8956443658,-0.8522433822,-0.9176265674,-0.899283418,-0.8599450725,-0.8979997628,-0.8678296125,0.8720798054,0.8518537578,0.8168428605,-0.9261415143,-0.6929460219,-0.7747699942,-0.6926313733,-0.8283422784
-0.1399034593,-0.0414784859,0.240645269,-0.8502507737,-0.9356244999,-0.8900624859,-0.8421140046,-0.9366238658,-0.8910345589,-0.8625631166,-0.8888406854,-0.8612023223,0.8496947265,0.8511902874,0.8168428605,-0.9174376165,-0.6925730874,-0.7756049862,-0.6912322498,-0.8147488796
-9.1340646149,2.5833199312,-3.8581803688,0.6284140895,0.3981710552,-0.1230786479,0.6514373528,0.4322345119,-0.0216927389,-0.7145718443,1.6268931802,-0.8419656169,-2.216864695,0.6268864041,-0.0665700265,0.3973776993,0.5158934746,0.1139094523,-0.1218966904,0.6147805714
1.0480178819,-0.5699800456,-0.2657947144,-0.7046064969,-0.7510863821,-0.7108757801,-0.6879814924,-0.7531626625,-0.7136531295,-0.7145718443,-0.7688081959,-0.7947919672,0.7720560593,0.6268864041,0.5563882132,-0.7377695719,-0.6763211786,-0.746614585,-0.6680919287,-0.6305397792
-0.6541882895,0.1151263295,0.048572051,-0.7989314253,-0.8583510598,-0.8643738475,-0.7946720922,-0.8666108994,-0.8690183304,-0.8076358882,-0.7688081959,-0.7947919672,0.7790661736,0.7947421332,0.8082548712,-0.8568003004,-0.6882884432,-0.7697929736,-0.690412265,-0.7828492397
-0.5191504966,0.0666240708,-0.5673922243,-0.8210362716,-0.869519311,-0.8571261458,-0.8122673254,-0.8763846724,-0.8591877034,-0.8516606814,-0.7872129488,-0.8214360283,0.7908221,0.7947421332,0.7532576964,-0.8579102127,-0.6902867111,-0.7710658851,-0.682604862,-0.7861158892
0.0596430481,0.0131913514,-0.5948312731,-0.8552384062,-0.9240212199,-0.8643748029,-0.8480148805,-0.9272351652,-0.8655955055,-0.8516606814,-0.9017147927,-0.9105720802,0.8680251964,0.853586214,0.7532576964,-0.8971712398,-0.6928410486,-0.7751192533,-0.6825213362,-0.8248104119
0.0541795009,0.0329176294,-0.1706244367,-0.85595224,-0.9388893145,-0.8966640042,-0.8503792824,-0.9437186779,-0.8999628779,-0.861741625,-0.9345676163,-0.8880358016,0.8375100507,0.8445329114,0.8039736033,-0.929370568,-0.6928600016,-0.7758069263,-0.6919988033,-0.8255946522
-0.015886133,-0.0140475193,-0.3428525818,-0.8582064216,-0.9387015349,-0.890963746,-0.8522996263,-0.9422266277,-0.8946795317,-0.8697314574,-0.9345676163,-0.8880358016,0.8375100507,0.8445329114,0.7951321866,-0.921103848,-0.6929022221,-0.7757897483,-0.6896537307,-0.8305398519
0.0865336354,-0.0279779128,-0.361600506,-0.8662553828,-0.9499030922,-0.8973662237,-0.8583878886,-0.950433398,-0.9009438154,-0.8608218248,-0.9200881875,-0.9004051599,0.8920168206,0.8760208895,0.7951321866,-0.9255416109,-0.6930753413,-0.7761824669,-0.6897556375,-0.8373064772
0.0453504314,0.0045139309,-0.1162266385,-0.8417649096,-0.9302609427,-0.9023978457,-0.8431825027,-0.9343660541,-0.9085835369,-0.8448061459,-0.8757008315,-0.8990991745,0.7761040396,0.8491679194,0.7980641138,-0.9262610626,-0.6924210784,-0.7754299609,-0.6926980497,-0.8287738918
0.0656846197,0.0144608162,-0.0489034876,-0.8345116625,-0.9226815144,-0.904837879,-0.8329556352,-0.9229788501,-0.9121225675,-0.8386023979,-0.8757008315,-0.8990991745,0.7761040396,0.8491679194,0.7980641138,-0.9201856156,-0.6921347806,-0.7750482457,-0.693111849,-0.8137183953
0.0160424184,0.0392038619,0.0796525466,-0.8441658695,-0.9308543247,-0.9194973541,-0.8362648686,-0.9317761636,-0.924829597,-0.8386023979,-0.8906070847,-0.8987256129,0.8565279555,0.8739029999,0.8250461586,-0.9271413532,-0.6925033235,-0.7754446848,-0.6938319543,-0.815847774
-0.0121382976,0.0319189955,0.0702755826,-0.8514449466,-0.9360365088,-0.91814544,-0.8445649069,-0.9390050956,-0.9220236374,-0.8530675622,-0.8906070847,-0.8787122111,0.8565279555,0.8724193596,0.8459326813,-0.9330302074,-0.6927255973,-0.7756871555,-0.6937954625,-0.8234568231
0.0286638743,-0.0202264438,-0.1611561805,-0.8484849097,-0.9294833027,-0.9019344367,-0.8464048583,-0.9338559788,-0.9105631858,-0.8530675622,-0.883528519,-0.8787122111,0.8326077346,0.8310075868,0.7602102108,-0.9271293984,-0.6926475896,-0.7753673444,-0.6923783183,-0.8337865328
-0.0889534797,0.0041321161,-0.3634579582,-0.8128665181,-0.896772086,-0.881778784,-0.8193796799,-0.9072619425,-0.89801967,-0.7735005452,-0.8118292959,-0.8866706018,0.7728132747,0.7843660809,0.7224020772,-0.8952389668,-0.6909791497,-0.7734054141,-0.6887150799,-0.8167126423
0.013337475,-0.0138522623,-0.6792213001,-0.7974881794,-0.821613763,-0.849865498,-0.8039097459,-0.8565790121,-0.8584662965,-0.7735005452,-0.6280089987,-0.8866706018,0.7725476855,0.694826426,0.708502119,-0.8498816566,-0.6900496063,-0.765750213,-0.6789146376,-0.8042433813
-0.1954525828,-0.4084284492,-1.0532583863,0.3978291582,1.1024979159,0.1231695597,0.3393806212,1.1911016827,0.1671118317,0.4715271299,1.5987799633,-0.0553633568,-0.6037170288,-0.6490866175,-0.3756973452,0.5364643232,-0.0553458885,0.8925495781,-0.251172308,0.2589000418
0.9603594409,-0.4007224373,0.0171258567,0.77580678,1.2488089668,0.0985130043,0.7104965786,1.3707697896,0.1010160069,1.0727168141,1.5987799633,0.0542100928,-1.5066834812,-0.6490866175,-0.0544960754,0.7486343821,0.3772747844,1.1330283679,-0.2939597816,0.6121224273
0.4779943374,-0.6271059851,-0.1715774426,0.8196145818,1.1729121415,0.0431954014,0.7542914388,1.2216085786,0.0827026366,1.0727168141,1.6267251575,0.0542100928,-1.5066834812,-0.6524866848,-0.0544960754,0.7257224065,0.4316901707,1.0118502007,-0.3331864642,0.8411528987
-0.2938537937,0.2677765308,-0.139685029,0.513457937,1.1506684604,0.0072985797,0.4712402941,1.1809563357,0.0593377275,0.4525137074,1.6267251575,0.0435177292,-1.1708832694,-0.8556773937,-0.0007543183,0.5831975194,0.064618911,0.9672841282,-0.3582317486,0.504154902
-0.2506119918,0.447294225,0.350842757,0.5025151964,1.0754570784,0.029940437,0.4485154495,1.1187393711,0.0864724362,0.7432489004,1.0089648596,0.0435177292,-1.295529051,-0.8556773937,0.0743578812,0.5631254298,0.0527405944,0.8500887175,-0.3407841519,0.4283492731
-0.3525449728,0.3869759749,-0.0623469281,0.4392131565,1.0424721766,-0.0456901785,0.3583141359,1.1265902988,0.0220545411,0.7432489004,1.1145610356,-0.1723326938,-1.295529051,-0.7323191421,0.0743578812,0.5061848681,-0.0132885758,0.7976025706,-0.3936291775,0.3232397129
0.0036568124,0.5734192556,-0.193041884,0.3204344383,1.053900697,-0.0708979712,0.2769528756,1.1410607908,-0.0349828492,0.3945256144,1.1145610356,-0.0373192446,-0.7498379987,-0.7323191421,0.1047826369,0.4541255848,-0.1299579456,0.8194252452,-0.4088191016,0.2634604549
0.4708617644,0.0636006009,-0.1414222298,0.4417755146,1.1928363305,-0.09064145,0.3419429507,1.2483116024,-0.0608664398,0.7524184201,1.3626886034,-0.0373192446,-1.4027066365,-1.0487793602,0.1047826369,0.4963224756,-0.0105689775,1.0350368221,-0.4214337392,0.2974749679
0.6947768169,1.2828909124,0.2564706946,0.3821131581,1.3199799077,0.1775008689,0.2489375402,1.2357786231,0.2404692026,0.7524184201,2.0056017978,0.1292577291,-1.4027066365,-1.0487793602,-0.1139531295,0.5501181973,-0.0694247537,1.2901277335,-0.2320154974,0.1047760989
0.4977402532,-0.3615759262,-0.4229674139,0.3632217452,1.4291716642,0.2268278814,0.3176049238,1.3226601622,0.2723771553,0.4390221532,2.0056017978,0.1292577291,-1.1216340055,-1.6745624142,-0.1139531295,0.5832661113,-0.0886150291,1.4512687515,-0.1891065195,0.3434187005
-0.6328038077,-1.9297594833,-0.5780428647,0.6430613446,1.2334737112,-0.0087959084,0.6021961452,1.2841121362,0.0055061823,1.0046362551,0.7003699257,-0.1700502142,-1.5867795474,-1.6745624142,-0.0823291017,0.6346372502,0.2123937386,1.1926598389,-0.362093034,0.777056323
